"id","material_name","rect_width","rect_height","credit_per_unit","spacing_bed","spacing_trench","full_description"
1,"EQ36LP","1.8333","4.00","11.32","0.00","2.00","Infiltrator EQ36LP"
2,"ARC24","1.8333","5.00","15.00","0.25","2.00","Infiltrator Arc 24 Chambers"
3,"MPS-9","2.0000","10.00","30.00","0.00","2.00","Advanced Drainage Systems MPS-9"
